Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,21,94.348045,1.6925435,0.6674082,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,5.0,33.0,860.0,1.0,0.13157894736842105,0.8333333333333334,0.9034154535274356,0.21826086956521737
Syncope,21,94.348045,1.6925435,0.6674082,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,5.0,33.0,860.0,1.0,0.13157894736842105,0.8333333333333334,0.8981896229936543,0.21826086956521737
Syncope,21,94.348045,1.6925435,0.6674082,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,9.0,884.0,2.0,0.3076923076923077,0.6666666666666666,0.906401642403882,0.4157163958641082
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9852556924225457,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,41.0,852.0,0.0,0.1276595744680851,1.0,0.9817095931317655,0.21714843998895506
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,1.0,3.0,890.0,5.0,0.25,0.16666666666666666,0.988615154908548,0.19570565868933298
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,3.0,890.0,5.0,0.25,0.16666666666666666,0.5816536020903322,0.19570565868933298
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,5.0,888.0,5.0,0.16666666666666666,0.16666666666666666,0.9857222844344905,0.161067562523327
Syncope,21,94.348045,1.6925435,0.6674082,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,2.0,3.0,890.0,4.0,0.4,0.3333333333333333,0.9229189996267264,0.35975175501068407
Syncope,21,94.348045,1.6925435,0.6674082,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,3.0,890.0,4.0,0.4,0.3333333333333333,0.6649869354236655,0.35975175501068407
Syncope,21,94.348045,1.6925435,0.6674082,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,2.0,2.0,891.0,4.0,0.5,0.3333333333333333,0.9094811496827174,0.3967792440169997
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,6.0,37.0,856.0,0.0,0.13953488372093023,1.0,0.9826427771556551,0.235948087745491
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,37.0,856.0,0.0,0.13953488372093023,1.0,0.9792833146696529,0.235948087745491
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,6.0,40.0,853.0,0.0,0.13043478260869565,1.0,0.9832026875699889,0.2215776257684654
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9779768570362075,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9779768570362075,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9779768570362075,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9779768570362075,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9779768570362075,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9779768570362075,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9844158268010451,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9844158268010451,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9715378872713699,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9844158268010451,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9715378872713699,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9844158268010451,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9844158268010451,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.6925435,0.6674082,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,3.0,5.0,888.0,3.0,0.375,0.5,0.9845091452034341,0.4241793434747816
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,5.0,888.0,3.0,0.375,0.5,0.7472004479283315,0.4241793434747816
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,14.0,931.0,3.0,0.06666666666666667,0.25,0.9002645502645502,0.09926860588464942
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,86.0,859.0,1.0,0.033707865168539325,0.75,0.9571428571428572,0.05690787594951166
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,86.0,859.0,1.0,0.033707865168539325,0.75,0.8294973544973545,0.05690787594951166
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,76.0,869.0,1.0,0.0379746835443038,0.75,0.9558201058201058,0.06478530748064265
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,943.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,943.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,72.0,873.0,0.0,0.05263157894736842,1.0,0.9529100529100529,0.09273422562141564
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,72.0,873.0,0.0,0.05263157894736842,1.0,0.9619047619047619,0.09273422562141564
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,69.0,876.0,0.0,0.0547945205479452,1.0,0.9513227513227513,0.09667673716012112
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,22.0,923.0,0.0,0.15384615384615385,1.0,0.9956349206349207,0.26126954921802936
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,22.0,923.0,0.0,0.15384615384615385,1.0,0.9883597883597883,0.26126954921802936
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,12.0,933.0,0.0,0.25,1.0,0.9948412698412699,0.395926161680461
Syncope,22,94.36963,1.6346034,0.4214963,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,43.0,902.0,0.0,0.0851063829787234,1.0,0.9772486772486773,0.1502613331112173
Syncope,22,94.36963,1.6346034,0.4214963,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,43.0,902.0,0.0,0.0851063829787234,1.0,0.9772486772486773,0.1502613331112173
Syncope,22,94.36963,1.6346034,0.4214963,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,13.0,932.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,90.0,855.0,0.0,0.0425531914893617,1.0,0.9362433862433862,0.07414634146341534
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,90.0,855.0,0.0,0.0425531914893617,1.0,0.9523809523809523,0.07414634146341534
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,70.0,875.0,0.0,0.05405405405405406,1.0,0.953042328042328,0.09532888465204958
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,1.0,2.0,943.0,3.0,0.3333333333333333,0.25,0.8886243386243386,0.2831243390240104
Syncope,22,94.36963,1.6346034,0.4214963,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,2.0,943.0,3.0,0.3333333333333333,0.25,0.6239417989417989,0.2831243390240104
Syncope,22,94.36963,1.6346034,0.4214963,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,943.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,4.0,65.0,880.0,0.0,0.057971014492753624,1.0,0.9568783068783069,0.10243724990905657
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,65.0,880.0,0.0,0.057971014492753624,1.0,0.9656084656084656,0.10243724990905657
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,4.0,69.0,876.0,0.0,0.0547945205479452,1.0,0.9537037037037037,0.09667673716012112
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9883597883597883,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6346034,0.4214963,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.5663007,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.5663007,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.5663007,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.5663007,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.5663007,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.5663007,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.5663007,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,20.0,1046.0,0.0,0.0,0.0,0.0,0.0
