Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,22,94.36963,1.6157424,0.4214963,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,22.0,1044.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,22.0,1044.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,15.0,1051.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1062.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1062.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,6.0,1060.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,6.0,1060.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,4.0,1062.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1064.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.548502,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1175.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1175.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,1176.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1178.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1178.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,1174.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,132.0,1047.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,132.0,1047.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,95.0,1084.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,1176.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1178.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1178.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,1174.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,46.0,1133.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,46.0,1133.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,48.0,1131.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,8.0,1171.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,8.0,1171.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,6.0,1173.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,14.0,1165.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,14.0,1165.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,11.0,1168.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,56.0,1123.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,56.0,1123.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,51.0,1128.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,1176.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1177.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,4.0,1175.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,34.0,1145.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,34.0,1145.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,43.0,1136.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1179.0,0.0,1.0,1.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
Syncope,24,93.827225,1.4563919,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,9.0,1170.0,0.0,0.0,0.0,0.0,0.0
