Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,92,116,116,1,1,0,0,1,1,116,58.0,116,116,116,58.0,7,0.0603448275862069,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java,25,28,28,1,1,0,0,1,1,28,14.0,28,28,28,14.0,7,0.25,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java,37,46,46,1,1,0,0,1,1,46,23.0,46,46,46,23.0,7,0.15217391304347827,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,31,36,36,1,1,0,0,1,1,36,18.0,36,36,36,18.0,7,0.19444444444444445,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,590,692,692,1,1,0,0,1,1,692,346.0,692,692,692,346.0,7,0.010115606936416185,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,137,164,164,1,1,0,0,1,1,164,82.0,164,164,164,82.0,7,0.042682926829268296,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,159,193,193,1,1,0,0,1,1,193,96.5,193,193,193,96.5,7,0.03626943005181347,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,115,145,145,1,1,0,0,1,1,145,72.5,145,145,145,72.5,7,0.04827586206896552,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,128,151,151,1,1,0,0,1,1,151,75.5,151,151,151,75.5,7,0.046357615894039736,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java,73,91,91,1,1,0,0,1,1,91,45.5,91,91,91,45.5,7,0.07692307692307693,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java,119,129,129,1,1,0,0,1,1,129,64.5,129,129,129,64.5,7,0.05426356589147287,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java,124,138,138,1,1,0,0,1,1,138,69.0,138,138,138,69.0,7,0.050724637681159424,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,173,222,222,1,1,0,0,1,1,222,111.0,222,222,222,111.0,7,0.03153153153153153,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,81,98,98,1,1,0,0,1,1,98,49.0,98,98,98,49.0,7,0.07142857142857142,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,114,127,127,1,1,0,0,1,1,127,63.5,127,127,127,63.5,7,0.05511811023622047,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,67,78,78,2,2,1,1,2,2,77,77.0,77,77,77,38.5,7,0.08974358974358974,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,161,171,171,1,1,0,0,1,1,171,85.5,171,171,171,85.5,7,0.04093567251461988,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,178,212,212,1,1,0,0,1,1,212,106.0,212,212,212,106.0,7,0.0330188679245283,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,77,88,88,1,1,0,0,1,1,88,44.0,88,88,88,44.0,7,0.07954545454545454,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,122,139,139,1,1,0,0,1,1,139,69.5,139,139,139,69.5,7,0.050359712230215826,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,111,125,125,1,1,0,0,1,1,125,62.5,125,125,125,62.5,7,0.056,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,69,78,78,1,1,0,0,1,1,78,39.0,78,78,78,39.0,7,0.08974358974358974,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,43,50,50,1,1,0,0,1,1,50,25.0,50,50,50,25.0,7,0.14,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,57,63,63,1,1,0,0,1,1,63,31.5,63,63,63,31.5,7,0.1111111111111111,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,67,79,79,1,1,0,0,1,1,79,39.5,79,79,79,39.5,7,0.08860759493670886,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,33,37,37,1,1,0,0,1,1,37,18.5,37,37,37,18.5,7,0.1891891891891892,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,165,181,181,1,1,0,0,1,1,181,90.5,181,181,181,90.5,7,0.03867403314917127,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,41,47,47,1,1,0,0,1,1,47,23.5,47,47,47,23.5,7,0.14893617021276595,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,48,56,56,1,1,0,0,1,1,56,28.0,56,56,56,28.0,7,0.125,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java,32,38,38,1,1,0,0,1,1,38,19.0,38,38,38,19.0,7,0.18421052631578946,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,213,237,237,1,1,0,0,1,1,237,118.5,237,237,237,118.5,7,0.029535864978902954,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,234,273,273,1,1,0,0,1,1,273,136.5,273,273,273,136.5,7,0.02564102564102564,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,97,116,116,1,1,0,0,1,1,116,58.0,116,116,116,58.0,7,0.0603448275862069,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java,30,35,35,1,1,0,0,1,1,35,17.5,35,35,35,17.5,7,0.2,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,106,129,129,1,1,0,0,1,1,129,64.5,129,129,129,64.5,7,0.05426356589147287,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,226,261,261,1,1,0,0,1,1,261,130.5,261,261,261,130.5,7,0.02681992337164751,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,62,71,71,1,1,0,0,1,1,71,35.5,71,71,71,35.5,7,0.09859154929577464,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,57,62,62,1,1,0,0,1,1,62,31.0,62,62,62,31.0,7,0.11290322580645161,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java,63,72,72,1,1,0,0,1,1,72,36.0,72,72,72,36.0,7,0.09722222222222222,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,58,73,73,1,1,0,0,1,1,73,36.5,73,73,73,36.5,7,0.0958904109589041,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,118,145,145,2,2,1,1,2,2,145,48.333332,143,145,143,48.666668,7,0.04827586206896552,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,358,413,413,1,1,0,0,1,1,413,206.5,413,413,413,206.5,7,0.01694915254237288,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,266,322,322,1,1,0,0,1,1,322,161.0,322,322,322,161.0,7,0.021739130434782608,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,197,214,214,1,1,0,0,1,1,214,107.0,214,214,214,107.0,7,0.03271028037383177,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,153,192,192,1,1,0,0,1,1,192,96.0,192,192,192,96.0,7,0.036458333333333336,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,518,628,628,1,1,0,0,1,1,628,314.0,628,628,628,314.0,7,0.011146496815286623,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,199,256,256,1,1,0,0,1,1,256,128.0,256,256,256,128.0,7,0.02734375,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,104,119,119,1,1,0,0,1,1,119,59.5,119,119,119,59.5,7,0.058823529411764705,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,58,73,73,1,1,0,0,1,1,73,36.5,73,73,73,36.5,7,0.0958904109589041,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,278,340,340,1,1,0,0,1,1,340,170.0,340,340,340,170.0,7,0.020588235294117647,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,202,241,241,1,1,0,0,1,1,241,120.5,241,241,241,120.5,7,0.029045643153526972,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,49,54,54,1,1,0,0,1,1,54,27.0,54,54,54,27.0,7,0.12962962962962962,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,24,27,27,1,1,0,0,1,1,27,13.5,27,27,27,13.5,7,0.25925925925925924,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,53,66,66,1,1,0,0,1,1,66,33.0,66,66,66,33.0,7,0.10606060606060606,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,88,107,107,1,1,0,0,1,1,107,53.5,107,107,107,53.5,7,0.06542056074766354,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,134,157,157,1,1,0,0,1,1,157,78.5,157,157,157,78.5,7,0.044585987261146494,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,259,300,300,1,1,0,0,1,1,300,150.0,300,300,300,150.0,7,0.023333333333333334,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,133,161,161,1,1,0,0,1,1,161,80.5,161,161,161,80.5,7,0.043478260869565216,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,99,120,120,1,1,0,0,1,1,120,60.0,120,120,120,60.0,7,0.058333333333333334,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,74,86,86,1,1,0,0,1,1,86,43.0,86,86,86,43.0,7,0.08139534883720931,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,63,82,82,1,1,0,0,1,1,82,41.0,82,82,82,41.0,7,0.08536585365853659,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,26,29,29,1,1,0,0,1,1,29,14.5,29,29,29,14.5,7,0.2413793103448276,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,229,267,267,1,1,0,0,1,1,267,133.5,267,267,267,133.5,7,0.026217228464419477,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,74,87,87,1,1,0,0,1,1,87,43.5,87,87,87,43.5,7,0.08045977011494253,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,72,77,77,1,1,0,0,1,1,77,38.5,77,77,77,38.5,7,0.09090909090909091,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,35,40,40,1,1,0,0,1,1,40,20.0,40,40,40,20.0,7,0.175,false
5,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,83,95,95,1,1,0,0,1,1,95,47.5,95,95,95,47.5,7,0.07368421052631578,false
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,281,337,337,1,1,0,0,1,1,337,168.5,337,337,337,168.5,7,0.020771513353115726,false
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,323,376,376,1,1,0,0,1,1,376,188.0,376,376,376,188.0,7,0.018617021276595744,false
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,39,46,46,1,1,0,0,1,1,46,23.0,46,46,46,23.0,7,0.15217391304347827,false
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,323,399,399,1,1,0,0,1,1,399,199.5,399,399,399,199.5,7,0.017543859649122806,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,64,0,72,0,1,0,0,0,1,0,0.0,0,0,0,0.0,70,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,40,0,42,0,1,0,0,0,1,0,0.0,0,0,0,0.0,70,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,44,0,56,0,3,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,83,0,95,0,4,0,1,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,360,0,406,0,8,0,2,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,119,4,150,1,6,1,3,1,4,1,0.5,1,1,1,0.6666667,103,25.75,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,123,8,167,1,8,1,3,1,4,1,0.5,1,1,1,0.75,103,12.875,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,165,0,201,0,5,0,2,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,41,0,47,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,133,0,196,0,6,0,1,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,0,177,0,6,0,0,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,51,0,69,0,3,0,0,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,162,0,197,0,6,0,2,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,64,0,78,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,31,0,36,0,1,0,1,0,1,0,0.0,0,0,0,0.0,47,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,32,0,37,0,1,0,0,0,1,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,31,0,34,0,1,0,1,0,1,0,0.0,0,0,0,0.0,30,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,30,0,34,0,1,0,1,0,1,0,0.0,0,0,0,0.0,12,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,33,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,34,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,140,0,156,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,77,0,84,0,1,0,0,0,1,0,0.0,0,0,0,0.0,22,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,100,0,187,0,7,0,1,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,81,0,104,0,5,0,0,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,65,0,97,0,6,0,0,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,167,0,626,0,14,0,5,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,78,0,122,0,6,0,0,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,170,0,183,0,2,0,1,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,60,0,71,0,2,0,0,0,1,0,0.0,0,0,0,0.0,29,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,48,0,54,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,144,0,160,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,103,0,758,0,11,0,4,0,3,0,0.0,0,0,0,0.0,70,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,133,0,384,0,12,0,4,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,387,1,1100,1,18,1,7,1,4,1,0.5,1,1,1,0.5,103,103.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,196,2,224,1,5,1,2,1,3,2,1.0,2,2,2,1.0,25,12.5,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,40,0,50,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,37,0,42,0,2,0,1,0,2,0,0.0,0,0,0,0.0,34,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,566,0,624,0,2,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,344,0,402,0,3,0,2,0,1,0,0.0,0,0,0,0.0,15,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,357,0,384,0,2,0,1,0,1,0,0.0,0,0,0,0.0,15,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,60,0,72,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,80,0,92,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,251,3,287,1,3,1,1,1,2,0,0.0,0,-2,0,-1.25,25,8.333333333333334,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,335,0,371,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,41,0,47,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,99,0,108,0,2,0,1,0,1,0,0.0,0,0,0,0.0,15,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,99,0,111,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,287,0,319,0,3,0,1,0,1,0,0.0,0,0,0,0.0,20,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,117,0,969,0,3,0,1,0,1,0,0.0,0,0,0,0.0,20,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,43,0,49,0,1,0,0,0,1,0,0.0,0,0,0,0.0,20,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,326,0,365,0,4,0,2,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,249,0,815,0,5,0,2,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,43,0,49,0,2,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,88,0,89,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,35,0,41,0,1,0,0,0,1,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,54,0,79,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,55,0,64,0,4,0,1,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,23,0,24,0,1,0,0,0,1,0,0.0,0,0,0,0.0,29,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,46,0,50,0,1,0,0,0,1,0,0.0,0,0,0,0.0,29,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,64,0,82,0,2,0,0,0,1,0,0.0,0,0,0,0.0,30,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,41,0,47,0,1,0,0,0,1,0,0.0,0,0,0,0.0,29,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,42,0,51,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,156,0,205,0,4,0,0,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,43,0,49,0,1,0,0,0,1,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,41,0,50,0,1,0,0,0,1,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,78,0,100,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,124,0,143,0,2,0,1,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,35,0,43,0,1,0,0,0,1,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,35,0,42,0,1,0,0,0,1,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,50,0,59,0,2,0,1,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,41,0,44,0,1,0,0,0,1,0,0.0,0,0,0,0.0,27,0.0,false
5,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,23,0,26,0,1,0,0,0,1,0,0.0,0,0,0,0.0,25,0.0,false
5,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,47,0,52,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,35,0,42,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,90,0,119,0,3,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,46,0,56,0,2,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
